cid	cited	name	pid	pubmed	tid	title	year	last_name
MATSUMOTO M 2006 PLOS MED	332	MDRTB	10.1371_journal.pmed.0030466	17132069.0	mdrtb	OPC-67683 a nitro-dihydro-imidazooxazole derivative with pro	2006	MATSUMOTO
FALZON D 2011 EUR RESPIR J	322	MDRTB	10.1183_09031936.00073611	21828024.0	mdrtb	WHO guidelines for the programmatic management of drug-resis	2011	FALZON
VELAYATI AA 2009 CHEST	302	MDRTB	10.1378_chest.08_2427	19349380.0	mdrtb	Emergence of New Forms of Totally Drug-Resistant Tuberculosi	2009	VELAYATI
BLOCH AB 1994 JAMA-J AM MED ASSOC	300	MDRTB	10.1001_jama.271.9.665	8080502.0	mdrtb	NATIONWIDE SURVEY OF DRUG-RESISTANT TUBERCULOSIS IN THE UNIT	1994	BLOCH
BARNARD M 2008 AM J RESP CRIT CARE	262	MDRTB	10.1164_rccm.200709_1436OC	18202343.0	mdrtb	Rapid molecular screening for multidrug-resistant tuberculos	2008	BARNARD
AHUJA SD 2012 PLOS MED	253	MDRTB	10.1371_journal.pmed.1001300	22952439.0	mdrtb	Multidrug Resistant Pulmonary Tuberculosis Treatment Regimen	2012	AHUJA
MITNICK CD 2008 NEW ENGL J MED	241	MDRTB	10.1056_NEJMoa0800106	18687637.0	mdrtb	Comprehensive treatment of extensively drug-resistant tuberc	2008	MITNICK
CONDOS R 1997 LANCET	234	MDRTB	10.1016_S0140_6736_96_12273_X	9167461.0	mdrtb	Treatment of multidrug-resistant pulmonary tuberculosis with	1997	CONDOS
DYE C 2002 J INFECT DIS	213	MDRTB	10.1086_339818	11930334.0	mdrtb	Worldwide incidence of multidrug-resistant tuberculosis	2002	DYE
LEIMANE V 2005 LANCET	204	MDRTB	pub-1889	15664227.0	mdrtb	Clinical outcome of individualised treatment of multidrug-re	2005	LEIMANE
TAHAOGLU K 2001 NEW ENGL J MED	202	MDRTB	10.1056_NEJM200107193450303	11463011.0	mdrtb	The treatment of multidrug-resistant tuberculosis in Turkey	2001	TAHAOGLU
LASERSON KF 2005 INT J TUBERC LUNG D	197	MDRTB	pub-1867	15971391.0	mdrtb	Speaking the same language: treatment outcome definitions fo	2005	LASERSON
FALZON D 2013 EUR RESPIR J	197	MDRTB	10.1183_09031936.00134712	23100499.0	mdrtb	Resistance to fluoroquinolones and second-Line injectable dr	2013	FALZON
GANDHI NR 2010 AM J RESP CRIT CARE	185	MDRTB	10.1164_rccm.200907_0989OC	19833824.0	mdrtb	HIV Coinfection in Multidrug- and Extensively Drug-Resistant	2010	GANDHI
MORGAN M 2005 BMC INFECT DIS	176	MDRTB	10.1186_1471_2334_5_62	16050959.0	mdrtb	A commercial line probe assay for the rapid detection of rif	2005	MORGAN
SOTGIU G 2012 EUR RESPIR J	175	MDRTB	10.1183_09031936.00022912	22496332.0	mdrtb	Efficacy safety and tolerability of linezolid containing reg	2012	SOTGIU
COMAS I 2012 NAT GENET	170	MDRTB	10.1038_ng.1038		mdrtb	Whole-genome sequencing of rifampicin-resistant Mycobacteriu	2012	COMAS
FORTUN J 2005 J ANTIMICROB CHEMOTH	169	MDRTB	10.1093_jac_dki148	15911549.0	mdrtb	Linezolid for the treatment of multidrug-resistant tuberculo	2005	FORTUN
ZIGNOL M 2012 B WORLD HEALTH ORGAN	158	MDRTB	10.2471_BLT.11.092585	22423162.0	mdrtb	Surveillance of anti-tuberculosis drug resistance in the wor	2012	ZIGNOL
KIM HR 2007 CLIN INFECT DIS	158	MDRTB	10.1086_522537	17968823.0	mdrtb	Impact of extensive drug resistance on treatment outcomes in	2007	KIM
DYE C 2000 P NATL ACAD SCI USA	157	MDRTB	10.1073_pnas.140102797	10859359.0	mdrtb	Criteria for the control of drug-resistant tuberculosis	2000	DYE
MARTIN A 2003 ANTIMICROB AGENTS CH	154	MDRTB	10.1128_AAC.47.11.3616_3619.2003	14576129.0	mdrtb	Resazurin microtiter assay plate testing of Mycobacterium tu	2003	MARTIN
KUMAR RR 2008 J MED CHEM	149	MDRTB	10.1021_jm800545k	18714980.0	mdrtb	Discovery of antimycobacterial spiro-piperidin-4-ones: An at	2008	KUMAR
FARMER P 1998 INT J TUBERC LUNG D	149	MDRTB	pub-2049	9848606.0	mdrtb	The dilemma of MDR-TB in the global era	1998	FARMER
MIGLIORI GB 2007 EUR RESPIR J	148	MDRTB	10.1183_09031936.00077307	17690121.0	mdrtb	Clinical and operational value of the extensively drug-resis	2007	MIGLIORI
