cluster	name	theme	topic	type	weight
c47	Treatment optimization	mdrtb	t5	euro	64
c0	Drug-related research	mdrtb	t1	euro	64
c0	Treatment optimization	mdrtb	t5	euro	72
c0	Treatment regimens	t5	t5_s2	euro	88
c10	Treatment optimization	mdrtb	t5	anglo	9
c10	Treatment regimens	t5	t5_s2	anglo	11
c19	Drug-related research	mdrtb	t1	euro	4
c7	Drug-related research	mdrtb	t1	glocal	8
c0	Drug-related research	mdrtb	t1	euro	12
c10	Drug-related research	mdrtb	t1	anglo	33
c5	Drug-related research	mdrtb	t1	anglo	4
c18	Treatment optimization	mdrtb	t5	glocal	88
c18	Treatment regimens	t5	t5_s2	glocal	98
c5	Treatment optimization	mdrtb	t5	anglo	4
c5	Treatment regimens	t5	t5_s2	anglo	5
c10	Treatment optimization	mdrtb	t5	anglo	9
c10	Treatment regimens	t5	t5_s2	anglo	10
c4	Treatment optimization	mdrtb	t5	euro	19
c4	Treatment regimens	t5	t5_s2	euro	20
c7	Treatment optimization	mdrtb	t5	glocal	4
c7	Treatment regimens	t5	t5_s2	glocal	5
c2	Treatment optimization	mdrtb	t5	glocal	9
c2	Treatment regimens	t5	t5_s2	glocal	10
c0	Treatment optimization	mdrtb	t5	euro	43
c0	Treatment regimens	t5	t5_s2	euro	46
c10	Treatment optimization	mdrtb	t5	anglo	69
c0	Treatment optimization	mdrtb	t5	euro	12
c10	Treatment optimization	mdrtb	t5	anglo	54
c19	Drug-related research	mdrtb	t1	euro	87
c19	Plant extracts	t1	t1_s2	euro	77
c10	Diagnostics	mdrtb	t3	anglo	66
c4	Drug-related research	mdrtb	t1	euro	48
c10	Drug-related research	mdrtb	t1	anglo	16
c5	Operational research	mdrtb	t2	anglo	13
c13	Operational research	mdrtb	t2	glocal	61
c10	Operational research	mdrtb	t2	anglo	8
c10	Drug-related research	mdrtb	t1	anglo	66
c11	Drug-related research	mdrtb	t1	glocal	85
c2	Diagnostics	mdrtb	t3	glocal	88
c4	Treatment optimization	mdrtb	t5	euro	81
c5	Treatment optimization	mdrtb	t5	anglo	54
c10	Treatment optimization	mdrtb	t5	anglo	32
c10	Drug-related research	mdrtb	t1	anglo	77
c5	Diagnostics	mdrtb	t3	anglo	66
c11	Diagnostics	mdrtb	t3	glocal	97
c0	Operational research	mdrtb	t2	euro	53
c10	Operational research	mdrtb	t2	anglo	10
c7	Drug-related research	mdrtb	t1	glocal	73
c7	Resistance genes	t1	t1_s0	glocal	99
c7	Treatment optimization	mdrtb	t5	glocal	86
c5	Operational research	mdrtb	t2	anglo	68
c11	Operational research	mdrtb	t2	glocal	21
c10	Operational research	mdrtb	t2	anglo	63
c10	Treatment optimization	mdrtb	t5	anglo	86
c10	Treatment optimization	mdrtb	t5	anglo	90
c19	Drug-related research	mdrtb	t1	euro	93
c19	2nd line regimens	t1	t1_s5	euro	92
c10	Treatment optimization	mdrtb	t5	anglo	95
c4	Operational research	mdrtb	t2	euro	67
c4	Treatment optimization	mdrtb	t5	euro	85
c4	Treatment regimens	t5	t5_s2	euro	68
c5	Treatment optimization	mdrtb	t5	anglo	61
c2	Drug-related research	mdrtb	t1	glocal	84
c2	2nd line regimens	t1	t1_s5	glocal	99
c13	Drug-related research	mdrtb	t1	glocal	59
c13	2nd line regimens	t1	t1_s5	glocal	56
c10	Drug-related research	mdrtb	t1	anglo	39
c10	2nd line regimens	t1	t1_s5	anglo	37
c0	Treatment optimization	mdrtb	t5	euro	8
c10	Treatment optimization	mdrtb	t5	anglo	64
c8	Treatment optimization	mdrtb	t5	glocal	99
c8	Risk factors	t5	t5_s3	glocal	99
c0	Treatment optimization	mdrtb	t5	euro	88
c0	Treatment regimens	t5	t5_s2	euro	73
c5	Operational research	mdrtb	t2	anglo	66
c101	Treatment optimization	mdrtb	t5	glocal	73
c10	Drug-related research	mdrtb	t1	anglo	65
c5	Drug-related research	mdrtb	t1	anglo	98
c5	Resistance genes	t1	t1_s0	anglo	85
c5	Treatment optimization	mdrtb	t5	anglo	76
c4	Treatment optimization	mdrtb	t5	euro	6
c10	Treatment optimization	mdrtb	t5	anglo	67
c4	Treatment optimization	mdrtb	t5	euro	97
c5	Treatment optimization	mdrtb	t5	anglo	80
c47	Drug-related research	mdrtb	t1	euro	67
c11	Treatment optimization	mdrtb	t5	glocal	89
c10	Treatment optimization	mdrtb	t5	anglo	67
c2	Treatment optimization	mdrtb	t5	glocal	97
c2	Risk factors	t5	t5_s3	glocal	99
c5	Treatment optimization	mdrtb	t5	anglo	99
c0	Treatment optimization	mdrtb	t5	euro	69
c19	Operational research	mdrtb	t2	euro	62
c18	Molecular typing	mdrtb	t0	glocal	80
c5	Treatment optimization	mdrtb	t5	anglo	75
c0	Diagnostics	mdrtb	t3	euro	84
c5	Diagnostics	mdrtb	t3	anglo	12
c4	Treatment optimization	mdrtb	t5	euro	3
c5	Treatment optimization	mdrtb	t5	anglo	70
c2	Treatment optimization	mdrtb	t5	glocal	7
c10	Treatment optimization	mdrtb	t5	anglo	7
c47	Treatment optimization	mdrtb	t5	euro	7
c11	Treatment optimization	mdrtb	t5	glocal	7
c5	Treatment optimization	mdrtb	t5	anglo	49
c13	Drug-related research	mdrtb	t1	glocal	69
c47	Operational research	mdrtb	t2	euro	2
c5	Operational research	mdrtb	t2	anglo	11
c31	Operational research	mdrtb	t2	glocal	5
c10	Operational research	mdrtb	t2	anglo	17
c4	Operational research	mdrtb	t2	euro	5
c0	Operational research	mdrtb	t2	euro	46
c10	Immunology	mdrtb	t6	anglo	87
c0	Operational research	mdrtb	t2	euro	9
c5	Operational research	mdrtb	t2	anglo	45
c10	Operational research	mdrtb	t2	anglo	18
c2	Drug-related research	mdrtb	t1	glocal	81
c0	Treatment optimization	mdrtb	t5	euro	99
c13	Drug-related research	mdrtb	t1	glocal	71
c4	Treatment optimization	mdrtb	t5	euro	99
c5	Treatment optimization	mdrtb	t5	anglo	76
c7	Operational research	mdrtb	t2	glocal	12
c4	Operational research	mdrtb	t2	euro	4
c0	Operational research	mdrtb	t2	euro	24
c10	Operational research	mdrtb	t2	anglo	16
c5	Operational research	mdrtb	t2	anglo	16
c10	Operational research	mdrtb	t2	anglo	80
c101	Treatment optimization	mdrtb	t5	glocal	70
c47	Diagnostics	mdrtb	t3	euro	71
c47	Drug-related research	mdrtb	t1	euro	84
c47	New compounds	t1	t1_s6	euro	63
c2	Drug-related research	mdrtb	t1	glocal	12
c2	New compounds	t1	t1_s6	glocal	9
c19	Drug-related research	mdrtb	t1	euro	69
c0	Drug-related research	mdrtb	t1	euro	10
c0	2nd line regimens	t1	t1_s5	euro	12
c19	Drug-related research	mdrtb	t1	euro	64
c19	2nd line regimens	t1	t1_s5	euro	73
c11	Diagnostics	mdrtb	t3	glocal	10
c2	Diagnostics	mdrtb	t3	glocal	74
c4	Treatment optimization	mdrtb	t5	euro	14
c10	Treatment optimization	mdrtb	t5	anglo	59
c11	Drug-related research	mdrtb	t1	glocal	61
c4	Treatment optimization	mdrtb	t5	euro	49
c11	Treatment optimization	mdrtb	t5	glocal	4
c0	Treatment optimization	mdrtb	t5	euro	4
c5	Treatment optimization	mdrtb	t5	anglo	9
c101	Drug-related research	mdrtb	t1	glocal	90
c101	New compounds	t1	t1_s6	glocal	77
c5	Treatment optimization	mdrtb	t5	anglo	88
c5	Treatment regimens	t5	t5_s2	anglo	93
c10	Treatment optimization	mdrtb	t5	anglo	98
c10	Treatment regimens	t5	t5_s2	anglo	79
c10	Operational research	mdrtb	t2	anglo	66
c11	Drug-related research	mdrtb	t1	glocal	73
c11	Resistance genes	t1	t1_s0	glocal	64
c13	Drug-related research	mdrtb	t1	glocal	72
c13	2nd line regimens	t1	t1_s5	glocal	98
c13	Operational research	mdrtb	t2	glocal	80
c5	Drug-related research	mdrtb	t1	anglo	99
c5	Resistance genes	t1	t1_s0	anglo	62
c10	Treatment optimization	mdrtb	t5	anglo	92
c47	Operational research	mdrtb	t2	euro	83
c0	Diagnostics	mdrtb	t3	euro	11
c10	Diagnostics	mdrtb	t3	anglo	59
c4	Treatment optimization	mdrtb	t5	euro	97
c4	Risk factors	t5	t5_s3	euro	73
c0	Drug-related research	mdrtb	t1	euro	33
c13	Drug-related research	mdrtb	t1	glocal	44
c19	Molecular typing	mdrtb	t0	euro	66
c5	Diagnostics	mdrtb	t3	anglo	90
c101	Operational research	mdrtb	t2	glocal	3
c5	Operational research	mdrtb	t2	anglo	3
c10	Operational research	mdrtb	t2	anglo	75
c5	Operational research	mdrtb	t2	anglo	75
c18	Drug-related research	mdrtb	t1	glocal	67
c10	Immunology	mdrtb	t6	anglo	85
c19	Drug-related research	mdrtb	t1	euro	80
c19	2nd line regimens	t1	t1_s5	euro	72
c10	Treatment optimization	mdrtb	t5	anglo	89
c10	Resistance prevalence	t5	t5_s5	anglo	97
c13	Drug-related research	mdrtb	t1	glocal	76
c13	Resistance genes	t1	t1_s0	glocal	62
c5	Molecular typing	mdrtb	t0	anglo	68
c13	Treatment optimization	mdrtb	t5	glocal	84
c2	Diagnostics	mdrtb	t3	glocal	99
c5	Operational research	mdrtb	t2	anglo	95
c101	Treatment optimization	mdrtb	t5	glocal	66
c7	Drug-related research	mdrtb	t1	glocal	60
c7	Resistance genes	t1	t1_s0	glocal	62
c4	Drug-related research	mdrtb	t1	euro	5
c4	Resistance genes	t1	t1_s0	euro	5
c5	Drug-related research	mdrtb	t1	anglo	5
c5	Resistance genes	t1	t1_s0	anglo	5
c10	Drug-related research	mdrtb	t1	anglo	20
c10	Resistance genes	t1	t1_s0	anglo	20
c10	Drug-related research	mdrtb	t1	anglo	84
c10	2nd line regimens	t1	t1_s5	anglo	64
c13	Diagnostics	mdrtb	t3	glocal	60
c10	Diagnostics	mdrtb	t3	anglo	10
c4	Treatment optimization	mdrtb	t5	euro	2
c5	Treatment optimization	mdrtb	t5	anglo	87
c13	Drug-related research	mdrtb	t1	glocal	78
c13	Resistance genes	t1	t1_s0	glocal	98
c0	Treatment optimization	mdrtb	t5	euro	35
c10	Treatment optimization	mdrtb	t5	anglo	14
c5	Treatment optimization	mdrtb	t5	anglo	49
c18	Treatment optimization	mdrtb	t5	glocal	64
c13	Drug-related research	mdrtb	t1	glocal	57
c10	Drug-related research	mdrtb	t1	anglo	16
c4	Treatment optimization	mdrtb	t5	euro	6
c11	Treatment optimization	mdrtb	t5	glocal	6
c13	Treatment optimization	mdrtb	t5	glocal	74
c10	Treatment optimization	mdrtb	t5	anglo	6
c101	Drug-related research	mdrtb	t1	glocal	76
c101	New compounds	t1	t1_s6	glocal	83
c4	Treatment optimization	mdrtb	t5	euro	88
c4	Treatment regimens	t5	t5_s2	euro	76
c0	Diagnostics	mdrtb	t3	euro	72
c5	Diagnostics	mdrtb	t3	anglo	14
c47	Molecular typing	mdrtb	t0	euro	71
c10	Drug-related research	mdrtb	t1	anglo	98
c10	Drug-related research	mdrtb	t1	anglo	95
c5	Treatment optimization	mdrtb	t5	anglo	97
c5	Resistance prevalence	t5	t5_s5	anglo	99
c4	Treatment optimization	mdrtb	t5	euro	38
c10	Treatment optimization	mdrtb	t5	anglo	32
c5	Treatment optimization	mdrtb	t5	anglo	27
c10	Treatment optimization	mdrtb	t5	anglo	33
c101	Drug-related research	mdrtb	t1	glocal	69
c11	Drug-related research	mdrtb	t1	glocal	77
c47	Immunology	mdrtb	t6	euro	85
c4	Diagnostics	mdrtb	t3	euro	70
c18	Diagnostics	mdrtb	t3	glocal	8
c11	Treatment optimization	mdrtb	t5	glocal	98
c19	Drug-related research	mdrtb	t1	euro	65
c10	Drug-related research	mdrtb	t1	anglo	73
c10	2nd line regimens	t1	t1_s5	anglo	73
c5	Drug-related research	mdrtb	t1	anglo	29
c5	2nd line regimens	t1	t1_s5	anglo	24
c10	Drug-related research	mdrtb	t1	anglo	51
c10	2nd line regimens	t1	t1_s5	anglo	42
c5	Treatment optimization	mdrtb	t5	anglo	85
c5	Risk factors	t5	t5_s3	anglo	73
c4	Treatment optimization	mdrtb	t5	euro	40
c2	Treatment optimization	mdrtb	t5	glocal	4
c5	Treatment optimization	mdrtb	t5	anglo	4
c10	Treatment optimization	mdrtb	t5	anglo	24
c13	Treatment optimization	mdrtb	t5	glocal	81
c13	Treatment regimens	t5	t5_s2	glocal	76
c5	Treatment optimization	mdrtb	t5	anglo	66
c101	Treatment optimization	mdrtb	t5	glocal	75
c0	Operational research	mdrtb	t2	euro	64
c5	Treatment optimization	mdrtb	t5	anglo	10
c10	Treatment optimization	mdrtb	t5	anglo	56
c5	Treatment optimization	mdrtb	t5	anglo	88
c0	Diagnostics	mdrtb	t3	euro	97
c101	Drug-related research	mdrtb	t1	glocal	98
c101	New compounds	t1	t1_s6	glocal	82
c10	Operational research	mdrtb	t2	anglo	95
c13	Treatment optimization	mdrtb	t5	glocal	71
c13	Treatment regimens	t5	t5_s2	glocal	67
c10	Treatment optimization	mdrtb	t5	anglo	11
c10	Treatment regimens	t5	t5_s2	anglo	11
c11	Treatment optimization	mdrtb	t5	glocal	66
c11	Treatment regimens	t5	t5_s2	glocal	46
c0	Treatment optimization	mdrtb	t5	euro	33
c0	Treatment regimens	t5	t5_s2	euro	23
c0	Operational research	mdrtb	t2	euro	62
c10	Operational research	mdrtb	t2	anglo	8
c11	Operational research	mdrtb	t2	glocal	67
c5	Operational research	mdrtb	t2	anglo	74
c5	Treatment optimization	mdrtb	t5	anglo	63
c0	Diagnostics	mdrtb	t3	euro	18
c13	Diagnostics	mdrtb	t3	glocal	54
c7	Treatment optimization	mdrtb	t5	glocal	5
c5	Treatment optimization	mdrtb	t5	anglo	71
c13	Drug-related research	mdrtb	t1	glocal	95
c7	Drug-related research	mdrtb	t1	glocal	75
c7	New compounds	t1	t1_s6	glocal	84
c47	Drug-related research	mdrtb	t1	euro	72
c47	Resistance genes	t1	t1_s0	euro	85
c13	Treatment optimization	mdrtb	t5	glocal	73
c5	Treatment optimization	mdrtb	t5	anglo	79
c47	Treatment optimization	mdrtb	t5	euro	76
c47	Risk factors	t5	t5_s3	euro	53
c7	Treatment optimization	mdrtb	t5	glocal	8
c7	Risk factors	t5	t5_s3	glocal	5
c4	Treatment optimization	mdrtb	t5	euro	8
c4	Risk factors	t5	t5_s3	euro	5
c4	Treatment optimization	mdrtb	t5	euro	51
c0	Treatment optimization	mdrtb	t5	euro	17
c5	Treatment optimization	mdrtb	t5	anglo	5
c5	Treatment optimization	mdrtb	t5	anglo	22
c5	Risk factors	t5	t5_s3	anglo	15
c10	Treatment optimization	mdrtb	t5	anglo	77
c10	Risk factors	t5	t5_s3	anglo	52
c5	Drug-related research	mdrtb	t1	anglo	89
c10	Drug-related research	mdrtb	t1	anglo	9
c7	Treatment optimization	mdrtb	t5	glocal	77
c19	Molecular typing	mdrtb	t0	euro	65
c5	Operational research	mdrtb	t2	anglo	17
c10	Operational research	mdrtb	t2	anglo	68
c4	Treatment optimization	mdrtb	t5	euro	6
c0	Treatment optimization	mdrtb	t5	euro	72
c10	Drug-related research	mdrtb	t1	anglo	62
c5	Treatment optimization	mdrtb	t5	anglo	7
c10	Treatment optimization	mdrtb	t5	anglo	53
c10	Diagnostics	mdrtb	t3	anglo	92
c2	Drug-related research	mdrtb	t1	glocal	99
c0	Drug-related research	mdrtb	t1	euro	67
c47	Treatment optimization	mdrtb	t5	euro	6
c4	Treatment optimization	mdrtb	t5	euro	66
c0	Treatment optimization	mdrtb	t5	euro	6
c10	Treatment optimization	mdrtb	t5	anglo	6
c5	Treatment optimization	mdrtb	t5	anglo	64
c5	Treatment regimens	t5	t5_s2	anglo	53
c18	Treatment optimization	mdrtb	t5	glocal	9
c18	Treatment regimens	t5	t5_s2	glocal	7
c10	Treatment optimization	mdrtb	t5	anglo	9
c10	Treatment regimens	t5	t5_s2	anglo	7
c11	Drug-related research	mdrtb	t1	glocal	85
c11	Resistance genes	t1	t1_s0	glocal	90
c101	Drug-related research	mdrtb	t1	glocal	96
c101	New compounds	t1	t1_s6	glocal	98
c2	Drug-related research	mdrtb	t1	glocal	63
c5	Operational research	mdrtb	t2	anglo	66
c4	Treatment optimization	mdrtb	t5	euro	9
c5	Treatment optimization	mdrtb	t5	anglo	19
c2	Treatment optimization	mdrtb	t5	glocal	38
c11	Drug-related research	mdrtb	t1	glocal	91
c11	New compounds	t1	t1_s6	glocal	87
c5	Treatment optimization	mdrtb	t5	anglo	90
c2	Treatment optimization	mdrtb	t5	glocal	75
c8	Treatment optimization	mdrtb	t5	glocal	65
c4	Drug-related research	mdrtb	t1	euro	73
c4	2nd line regimens	t1	t1_s5	euro	69
c4	Treatment optimization	mdrtb	t5	euro	73
c5	Treatment optimization	mdrtb	t5	anglo	94
c5	Treatment regimens	t5	t5_s2	anglo	99
c0	Drug-related research	mdrtb	t1	euro	44
c0	2nd line regimens	t1	t1_s5	euro	59
c10	Drug-related research	mdrtb	t1	anglo	8
c10	2nd line regimens	t1	t1_s5	anglo	11
c5	Drug-related research	mdrtb	t1	anglo	17
c5	2nd line regimens	t1	t1_s5	anglo	23
c4	Operational research	mdrtb	t2	euro	8
c10	Operational research	mdrtb	t2	anglo	65
c18	Operational research	mdrtb	t2	glocal	23
c10	Operational research	mdrtb	t2	anglo	46
c4	Treatment optimization	mdrtb	t5	euro	63
c0	Diagnostics	mdrtb	t3	euro	73
c10	Diagnostics	mdrtb	t3	anglo	5
c101	Drug-related research	mdrtb	t1	glocal	98
c101	New compounds	t1	t1_s6	glocal	98
c10	Treatment optimization	mdrtb	t5	anglo	84
c10	Treatment regimens	t5	t5_s2	anglo	87
c5	Treatment optimization	mdrtb	t5	anglo	99
c10	Operational research	mdrtb	t2	anglo	70
c5	Operational research	mdrtb	t2	anglo	7
c13	Operational research	mdrtb	t2	glocal	54
c0	Drug-related research	mdrtb	t1	euro	61
c8	Operational research	mdrtb	t2	glocal	88
c4	Treatment optimization	mdrtb	t5	euro	8
c4	Treatment regimens	t5	t5_s2	euro	6
c5	Treatment optimization	mdrtb	t5	anglo	8
c5	Treatment regimens	t5	t5_s2	anglo	6
c10	Treatment optimization	mdrtb	t5	anglo	80
c10	Treatment regimens	t5	t5_s2	anglo	61
c13	Drug-related research	mdrtb	t1	glocal	96
c4	Operational research	mdrtb	t2	euro	36
c2	Operational research	mdrtb	t2	glocal	24
c10	Operational research	mdrtb	t2	anglo	24
c5	Treatment optimization	mdrtb	t5	anglo	81
c5	Treatment regimens	t5	t5_s2	anglo	98
c5	Treatment optimization	mdrtb	t5	anglo	89
c5	Treatment optimization	mdrtb	t5	anglo	99
c5	Risk factors	t5	t5_s3	anglo	76
c0	Operational research	mdrtb	t2	euro	24
c31	Operational research	mdrtb	t2	glocal	62
c101	Drug-related research	mdrtb	t1	glocal	86
c101	New compounds	t1	t1_s6	glocal	88
c5	Treatment optimization	mdrtb	t5	anglo	99
c7	Treatment optimization	mdrtb	t5	glocal	80
c18	Treatment optimization	mdrtb	t5	glocal	8
c5	Treatment optimization	mdrtb	t5	anglo	78
c5	Treatment optimization	mdrtb	t5	anglo	81
c0	Operational research	mdrtb	t2	euro	73
c5	Treatment optimization	mdrtb	t5	anglo	88
c5	Risk factors	t5	t5_s3	anglo	73
c101	Drug-related research	mdrtb	t1	glocal	78
c101	New compounds	t1	t1_s6	glocal	78
c4	Treatment optimization	mdrtb	t5	euro	90
c4	Risk factors	t5	t5_s3	euro	83
c13	Treatment optimization	mdrtb	t5	glocal	6
c13	Treatment regimens	t5	t5_s2	glocal	6
c10	Treatment optimization	mdrtb	t5	anglo	92
c10	Treatment regimens	t5	t5_s2	anglo	92
c0	Treatment optimization	mdrtb	t5	euro	84
c0	Resistance prevalence	t5	t5_s5	euro	72
c47	Operational research	mdrtb	t2	euro	62
c0	Treatment optimization	mdrtb	t5	euro	15
c10	Treatment optimization	mdrtb	t5	anglo	60
c7	Drug-related research	mdrtb	t1	glocal	98
c7	New compounds	t1	t1_s6	glocal	83
c19	Drug-related research	mdrtb	t1	euro	92
c19	New compounds	t1	t1_s6	euro	97
c2	Immunology	mdrtb	t6	glocal	69
c5	Operational research	mdrtb	t2	anglo	14
c10	Operational research	mdrtb	t2	anglo	57
c10	Treatment optimization	mdrtb	t5	anglo	74
c4	Diagnostics	mdrtb	t3	euro	95
c47	Drug-related research	mdrtb	t1	euro	67
c0	Treatment optimization	mdrtb	t5	euro	37
c18	Treatment optimization	mdrtb	t5	glocal	37
c47	Immunology	mdrtb	t6	euro	85
c10	Diagnostics	mdrtb	t3	anglo	77
c5	Treatment optimization	mdrtb	t5	anglo	9
c10	Treatment optimization	mdrtb	t5	anglo	67
c11	Treatment optimization	mdrtb	t5	glocal	73
c5	Drug-related research	mdrtb	t1	anglo	90
c5	Resistance genes	t1	t1_s0	anglo	72
c10	Drug-related research	mdrtb	t1	anglo	99
c47	Operational research	mdrtb	t2	euro	48
c2	Operational research	mdrtb	t2	glocal	16
c10	Drug-related research	mdrtb	t1	anglo	84
c10	Resistance genes	t1	t1_s0	anglo	91
c0	Treatment optimization	mdrtb	t5	euro	82
c47	Drug-related research	mdrtb	t1	euro	73
c2	Drug-related research	mdrtb	t1	glocal	94
c2	Resistance genes	t1	t1_s0	glocal	75
c5	Treatment optimization	mdrtb	t5	anglo	92
c10	Treatment optimization	mdrtb	t5	anglo	95
c5	Diagnostics	mdrtb	t3	anglo	82
c4	Molecular typing	mdrtb	t0	euro	63
c19	Drug-related research	mdrtb	t1	euro	35
c10	Drug-related research	mdrtb	t1	anglo	21
c5	Drug-related research	mdrtb	t1	anglo	3
c10	Operational research	mdrtb	t2	anglo	71
c10	Treatment optimization	mdrtb	t5	anglo	61
c0	Operational research	mdrtb	t2	euro	69
c10	Drug-related research	mdrtb	t1	anglo	89
c0	Operational research	mdrtb	t2	euro	16
c5	Operational research	mdrtb	t2	anglo	54
c4	Treatment optimization	mdrtb	t5	euro	66
c4	Treatment optimization	mdrtb	t5	euro	3
c2	Treatment optimization	mdrtb	t5	glocal	6
c5	Treatment optimization	mdrtb	t5	anglo	52
c10	Treatment optimization	mdrtb	t5	anglo	9
c8	Treatment optimization	mdrtb	t5	glocal	91
c4	Diagnostics	mdrtb	t3	euro	69
c10	Diagnostics	mdrtb	t3	anglo	23
c8	Treatment optimization	mdrtb	t5	glocal	99
c8	Risk factors	t5	t5_s3	glocal	86
c4	Diagnostics	mdrtb	t3	euro	89
c47	Treatment optimization	mdrtb	t5	euro	32
c47	Treatment regimens	t5	t5_s2	euro	33
c5	Treatment optimization	mdrtb	t5	anglo	64
c5	Treatment regimens	t5	t5_s2	anglo	66
c2	Treatment optimization	mdrtb	t5	glocal	99
c2	Drug-related research	mdrtb	t1	glocal	96
c19	Treatment optimization	mdrtb	t5	euro	5
c0	Treatment optimization	mdrtb	t5	euro	16
c10	Treatment optimization	mdrtb	t5	anglo	44
c13	Treatment optimization	mdrtb	t5	glocal	69
c13	Treatment optimization	mdrtb	t5	glocal	99
c13	Risk factors	t5	t5_s3	glocal	90
c4	Diagnostics	mdrtb	t3	euro	7
c101	Diagnostics	mdrtb	t3	glocal	51
c0	Diagnostics	mdrtb	t3	euro	14
c13	Treatment optimization	mdrtb	t5	glocal	71
c4	Diagnostics	mdrtb	t3	euro	47
c10	Diagnostics	mdrtb	t3	anglo	13
c4	Treatment optimization	mdrtb	t5	euro	34
c10	Treatment optimization	mdrtb	t5	anglo	47
c101	Drug-related research	mdrtb	t1	glocal	98
c101	New compounds	t1	t1_s6	glocal	98
c0	Operational research	mdrtb	t2	euro	55
c5	Operational research	mdrtb	t2	anglo	6
c4	Treatment optimization	mdrtb	t5	euro	51
c5	Treatment optimization	mdrtb	t5	anglo	19
c0	Operational research	mdrtb	t2	euro	34
c10	Operational research	mdrtb	t2	anglo	34
c101	Drug-related research	mdrtb	t1	glocal	88
c101	New compounds	t1	t1_s6	glocal	98
c47	Drug-related research	mdrtb	t1	euro	93
c5	Treatment optimization	mdrtb	t5	anglo	61
c0	Operational research	mdrtb	t2	euro	95
c101	Drug-related research	mdrtb	t1	glocal	90
c101	New compounds	t1	t1_s6	glocal	67
c0	Treatment optimization	mdrtb	t5	euro	8
c5	Treatment optimization	mdrtb	t5	anglo	78
c10	Drug-related research	mdrtb	t1	anglo	79
c13	Drug-related research	mdrtb	t1	glocal	62
c11	Operational research	mdrtb	t2	glocal	35
c0	Operational research	mdrtb	t2	euro	8
c10	Operational research	mdrtb	t2	anglo	17
c47	Treatment optimization	mdrtb	t5	euro	67
c7	Operational research	mdrtb	t2	glocal	64
c7	Diagnostics	mdrtb	t3	glocal	74
c4	Treatment optimization	mdrtb	t5	euro	67
c5	Treatment optimization	mdrtb	t5	anglo	11
c10	Treatment optimization	mdrtb	t5	anglo	80
c2	Treatment optimization	mdrtb	t5	glocal	99
c2	Treatment optimization	mdrtb	t5	glocal	99
c2	Treatment regimens	t5	t5_s2	glocal	97
c5	Treatment optimization	mdrtb	t5	anglo	62
c18	Molecular typing	mdrtb	t0	glocal	70
c4	Diagnostics	mdrtb	t3	euro	71
c4	Treatment optimization	mdrtb	t5	euro	84
c2	Drug-related research	mdrtb	t1	glocal	67
c2	Treatment optimization	mdrtb	t5	glocal	99
c2	Treatment regimens	t5	t5_s2	glocal	77
c11	Drug-related research	mdrtb	t1	glocal	26
c10	Drug-related research	mdrtb	t1	anglo	52
c13	Drug-related research	mdrtb	t1	glocal	95
c4	Operational research	mdrtb	t2	euro	88
c10	Diagnostics	mdrtb	t3	anglo	67
c5	Drug-related research	mdrtb	t1	anglo	69
c0	Operational research	mdrtb	t2	euro	6
c10	Operational research	mdrtb	t2	anglo	76
c5	Operational research	mdrtb	t2	anglo	25
c10	Operational research	mdrtb	t2	anglo	63
c4	Treatment optimization	mdrtb	t5	euro	82
c4	Treatment regimens	t5	t5_s2	euro	58
c19	Treatment optimization	mdrtb	t5	euro	16
c19	Treatment regimens	t5	t5_s2	euro	11
c101	Treatment optimization	mdrtb	t5	glocal	39
c10	Treatment optimization	mdrtb	t5	anglo	39
c13	Diagnostics	mdrtb	t3	glocal	75
c5	Treatment optimization	mdrtb	t5	anglo	99
c5	Treatment optimization	mdrtb	t5	anglo	61
c5	Treatment regimens	t5	t5_s2	anglo	46
c10	Treatment optimization	mdrtb	t5	anglo	37
c10	Treatment regimens	t5	t5_s2	anglo	27
c4	Treatment optimization	mdrtb	t5	euro	14
c0	Treatment optimization	mdrtb	t5	euro	42
c10	Treatment optimization	mdrtb	t5	anglo	17
c5	Treatment optimization	mdrtb	t5	anglo	97
c5	Resistance prevalence	t5	t5_s5	anglo	99
c19	Treatment optimization	mdrtb	t5	euro	72
c4	Treatment optimization	mdrtb	t5	euro	75
c4	Treatment regimens	t5	t5_s2	euro	60
c19	Treatment optimization	mdrtb	t5	euro	17
c19	Treatment regimens	t5	t5_s2	euro	13
c5	Treatment optimization	mdrtb	t5	anglo	5
c5	Treatment regimens	t5	t5_s2	anglo	4
c47	Drug-related research	mdrtb	t1	euro	99
